Name, ,Image,CAA:Sc,CAA:Jc,CAA:St,CAA:Jt,CAA:Hc,CAA:Qc,CAA:Ht,CAA:Qt,CAA:Scpl,CAA:Qcpl,CAA:C,CAA:Sc Hrz,CAA:Sc Vrt,CAA:Jc Hrz,CAA:Jc Vrt,CAA:St Hrz,CAA:St Vrt,CAA:Jt Hrz,CAA:Jt Vrt,CAA:Hc Hrz,CAA:Hc Vrt,CAA:Qc Hrz,CAA:Qc Vrt,CAA:Ht Hrz,CAA:Ht Vrt,CAA:Qt Hrz,CAA:Qt Vrt,CAA:Scpl Hrz,CAA:Scpl Vrt,CAA:Qcpl Hrz,CAA:Qcpl Vrt,CAA:C Hrz,CAA:C Vrt,CAA:PT,CAA:PT Hrz,CAA:PT Vrt,CAA:Asp,VCA:ML,VCA:sL,VCA:CVL,VCA:MDmax,VCA:sDmax,VCA:CVDmax,VCA:MSsat,VCA:sSsat,VCA:CVSsat,VCA:MSL,VCA:sSL,VCA:CVSL,VCA:MS,VCA:sS,VCA:CVS,VCA:ML Hrz,VCA:sL Hrz,VCA:CVL Hrz,VCA:ML Vrt,VCA:sL Vrt,VCA:CVL Vrt,VCA:MDmax Hrz,VCA:sDmax Hrz,VCA:CVDmax Hrz,VCA:MDmax Vrt,VCA:sDmax Vrt,VCA:CVDmax Vrt,VCA:MSsat Hrz,VCA:sSsat Hrz,VCA:CVSsat Hrz,VCA:MSsat Vrt,VCA:sSsat Vrt,VCA:CVSsat Vrt,VCA:MSL Hrz,VCA:sSL Hrz,VCA:CVSL Hrz,VCA:MSL Vrt,VCA:sSL Vrt,VCA:CVSL Vrt,VCA:MS Hrz,VCA:sS Hrz,VCA:CVS Hrz,VCA:MS Vrt,VCA:sS Vrt,VCA:CVS Vrt,BSA:BML,BSA:BsL,BSA:BCVL,BSA:BMDmax,BSA:BsDmax,BSA:BCVDmax,BSA:BMSsat,BSA:BsSsat,BSA:BCVSsat,BSA:BMSL,BSA:BsSL,BSA:BCVSL,BSA:BMS,BSA:BsS,BSA:BCVS,BSA:BML Hrz,BSA:BsL Hrz,BSA:BCVL Hrz,BSA:BML Vrt,BSA:BsL Vrt,BSA:BCVL Vrt,BSA:BMDmax Hrz,BSA:BsDmax Hrz,BSA:BCVDmax Hrz,BSA:BMDmax Vrt,BSA:BsDmax Vrt,BSA:BCVDmax Vrt,BSA:BMSsat Hrz,BSA:BsSsat Hrz,BSA:BCVSsat Hrz,BSA:BMSsat Vrt,BSA:BsSsat Vrt,BSA:BCVSsat Vrt,BSA:BMSL Hrz,BSA:BsSL Hrz,BSA:BCVSL Hrz,BSA:BMSL Vrt,BSA:BsSL Vrt,BSA:BCVSL Vrt,BSA:BMS Hrz,BSA:BsS Hrz,BSA:BCVS Hrz,BSA:BMS Vrt,BSA:BsS Vrt,BSA:BCVS Vrt
bg_Botia_lohachata_C_4_1_L-0063,2,bg_Botia_lohachata_C_4_1_L-0063_Sony_A7_28_to_70mm_D65_to_Sony_A7_28_to_70mm_D65_WeberFiltered_itr5_rad5_fall3_CropRect,1.406727087,0.281345417,3.811342848,0.381134285,0.6105525,0.379357598,1.63808823,0.711412679,0.331239851,0.545385139,0.012454702,1.419519571,1.393815265,0.283903914,0.278763053,3.524663041,3.864696329,0.352466304,0.386469633,0.622414701,0.598301237,0.27031127,0.259838926,1.471402058,1.660295103,0.914233502,1.031599349,0.318185109,0.332616343,0.592272386,0.645719138,0.004791155,0.020154465,79.290960452,207.717948718,48.6167979,0.810338635,0.592101136,0.183444054,0.309818783,2.911e-12,3.16e-11,10.857258659,7.097e-11,7.705e-10,10.85726252,14.242664675,6.557161157,0.46038865,2e-09,4e-09,1.573785801,0.593291057,0.182128416,0.306979878,0.596919112,0.178143034,0.298437478,2.803e-12,3.104e-11,11.075138341,2.501e-12,2.93e-11,11.717653218,6.833e-11,7.567e-10,11.075142251,6.097e-11,7.144e-10,11.717657393,14.219532271,6.559906408,0.461330674,14.266270808,6.554253292,0.459423025,2e-09,4e-09,1.572634344,2e-09,4e-09,1.574962268,0.345627689,0.122084063,0.353224198,,,,,,,7.414288888,3.408367516,0.459702551,1e-09,3e-09,2.3818281,0.313574483,0.079638722,0.25397067,0.353283442,0.128886681,0.364825141,,,,,,,,,,,,,6.556411432,2.036071077,0.310546569,7.619188753,3.627604448,0.476114264,1e-09,3e-09,2.266949091,1e-09,3e-09,2.410270623
bg_Botia_lohachata_C_4_1_L-0126,1,bg_Botia_lohachata_C_4_1_L-0126_Sony_A7_28_to_70mm_D65_to_Sony_A7_28_to_70mm_D65_WeberFiltered_itr5_rad5_fall3_whole-image,1.540013027,0.085556279,16.203736122,0.105906772,0.918161833,0.317662194,3.291780163,0.800749493,0.095731526,0.559205843,0.032226835,1.57948606,1.500517464,0.087749226,0.083362081,14.022154715,16.577038234,0.09164807,0.108346655,0.959995857,0.873753594,0.24667014,0.213404998,3.038683139,3.324355661,1.051312216,1.150148126,0.089698648,0.095854368,0.648991178,0.681776562,0.016638819,0.047884615,30.030040595,59.10041841,19.883534137,0.748258558,0.57024495,0.214050426,0.375365755,7.307e-11,3.725e-10,5.097541398,2e-09,9e-09,5.097541297,41.344559725,26.624155284,0.643957886,2.7e-08,4e-08,1.471911126,0.576337217,0.208128112,0.36112211,0.587006332,0.197469528,0.336401019,6.604e-11,3.536e-10,5.354276504,5.453e-11,3.205e-10,5.877831567,2e-09,9e-09,5.354276395,1e-09,8e-09,5.877831437,41.223306386,26.594437233,0.645131106,41.470352744,26.654333709,0.642732264,2.7e-08,4e-08,1.468739635,2.7e-08,4e-08,1.475208044,0.359008632,0.221437579,0.616802939,,,,,,,8.527379209,7.235864652,0.84854496,1.2e-08,1.9e-08,1.659650351,0.304529351,0.161747568,0.531139501,0.378023671,0.235901944,0.624040138,,,,,,,,,,,,,6.676951532,4.674972799,0.700165753,9.173238596,7.836652851,0.854295107,1.2e-08,2e-08,1.671242136,1.1e-08,1.9e-08,1.655351753
bg_Botia_lohachata_C_4_1_L-0126,2,bg_Botia_lohachata_C_4_1_L-0126_Sony_A7_28_to_70mm_D65_to_Sony_A7_28_to_70mm_D65_WeberFiltered_itr5_rad5_fall3_CropRect,1.540013027,0.085556279,16.203736122,0.105906772,0.918161833,0.317662194,3.291780163,0.800749493,0.095731526,0.559205843,0.032226835,1.57948606,1.500517464,0.087749226,0.083362081,14.022154715,16.577038234,0.09164807,0.108346655,0.959995857,0.873753594,0.24667014,0.213404998,3.038683139,3.324355661,1.051312216,1.150148126,0.089698648,0.095854368,0.648991178,0.681776562,0.016638819,0.047884615,30.030040595,59.10041841,19.883534137,0.748258558,0.57024495,0.214050426,0.375365755,7.307e-11,3.725e-10,5.097541398,2e-09,9e-09,5.097541297,41.344559725,26.624155284,0.643957886,2.7e-08,4e-08,1.471911126,0.576337217,0.208128112,0.36112211,0.587006332,0.197469528,0.336401019,6.604e-11,3.536e-10,5.354276504,5.453e-11,3.205e-10,5.877831567,2e-09,9e-09,5.354276395,1e-09,8e-09,5.877831437,41.223306386,26.594437233,0.645131106,41.470352744,26.654333709,0.642732264,2.7e-08,4e-08,1.468739635,2.7e-08,4e-08,1.475208044,0.359008632,0.221437579,0.616802939,,,,,,,8.527379209,7.235864652,0.84854496,1.2e-08,1.9e-08,1.659650351,0.304529351,0.161747568,0.531139501,0.378023671,0.235901944,0.624040138,,,,,,,,,,,,,6.676951532,4.674972799,0.700165753,9.173238596,7.836652851,0.854295107,1.2e-08,2e-08,1.671242136,1.1e-08,1.9e-08,1.655351753
bg_Botia_lohachata_C_4_2_L-0000,1,bg_Botia_lohachata_C_4_2_L-0000_Sony_A7_28_to_70mm_D65_to_Sony_A7_28_to_70mm_D65_WeberFiltered_itr5_rad5_fall3_whole-image,1.332370677,0.190338668,4.314407087,0.205447957,0.530993653,0.272876758,1.708431692,0.666068391,0.197893312,0.469472575,0.012220148,1.331067767,1.333679893,0.190152538,0.190525699,4.674255013,3.546530595,0.222583572,0.168882409,0.528638099,0.533341262,0.220459211,0.207934422,1.735094446,1.604344985,0.89166216,0.824470228,0.206368055,0.179704054,0.556060685,0.516202325,0.011359672,0.013082825,80.832067887,87.030710173,75.436090226,0.535683044,0.628375191,0.132038541,0.210126916,9.243e-12,2.179e-10,23.571000279,2.253e-10,5e-09,23.57099808,15.911094182,8.904508304,0.55964148,3.1e-08,5.9e-08,1.893492697,0.631688593,0.126921255,0.200923773,0.631151321,0.128076134,0.202924608,8.309e-12,2.076e-10,24.984343269,8.19e-12,2.036e-10,24.857256383,2.026e-10,5e-09,24.984340863,1.997e-10,5e-09,24.857253882,15.914677618,8.904985309,0.559545441,15.907495308,8.904027524,0.559737869,3.1e-08,5.9e-08,1.893485461,3.1e-08,5.9e-08,1.893499959,0.266374847,0.092395103,0.346861213,,,,,,,5.528753952,2.175120321,0.393419628,4e-09,2e-08,5.412234588,0.270894003,0.095801412,0.35364907,0.262440879,0.089798869,0.342167992,,,,,,,,,,,,,5.629039685,2.240078082,0.397950309,5.441454258,2.128362904,0.391138619,4e-09,1.9e-08,5.1324026,4e-09,2.1e-08,5.672459289
bg_Botia_lohachata_C_4_2_L-0000,2,bg_Botia_lohachata_C_4_2_L-0000_Sony_A7_28_to_70mm_D65_to_Sony_A7_28_to_70mm_D65_WeberFiltered_itr5_rad5_fall3_CropRect,1.332370677,0.190338668,4.314407087,0.205447957,0.530993653,0.272876758,1.708431692,0.666068391,0.197893312,0.469472575,0.012220148,1.331067767,1.333679893,0.190152538,0.190525699,4.674255013,3.546530595,0.222583572,0.168882409,0.528638099,0.533341262,0.220459211,0.207934422,1.735094446,1.604344985,0.89166216,0.824470228,0.206368055,0.179704054,0.556060685,0.516202325,0.011359672,0.013082825,80.832067887,87.030710173,75.436090226,0.535683044,0.628375191,0.132038541,0.210126916,9.243e-12,2.179e-10,23.571000279,2.253e-10,5e-09,23.57099808,15.911094182,8.904508304,0.55964148,3.1e-08,5.9e-08,1.893492697,0.631688593,0.126921255,0.200923773,0.631151321,0.128076134,0.202924608,8.309e-12,2.076e-10,24.984343269,8.19e-12,2.036e-10,24.857256383,2.026e-10,5e-09,24.984340863,1.997e-10,5e-09,24.857253882,15.914677618,8.904985309,0.559545441,15.907495308,8.904027524,0.559737869,3.1e-08,5.9e-08,1.893485461,3.1e-08,5.9e-08,1.893499959,0.266374847,0.092395103,0.346861213,,,,,,,5.528753952,2.175120321,0.393419628,4e-09,2e-08,5.412234588,0.270894003,0.095801412,0.35364907,0.262440879,0.089798869,0.342167992,,,,,,,,,,,,,5.629039685,2.240078082,0.397950309,5.441454258,2.128362904,0.391138619,4e-09,1.9e-08,5.1324026,4e-09,2.1e-08,5.672459289
bg_Botia_lohachata_C_4_2_L-0096,1,bg_Botia_lohachata_C_4_2_L-0096_Sony_A7_28_to_70mm_D65_to_Sony_A7_28_to_70mm_D65_WeberFiltered_itr5_rad5_fall3_whole-image,1.330193656,0.332548414,2.191703505,0.365283917,0.473918101,0.341859647,0.899645752,0.648957233,0.348916166,0.49540844,0.009111161,1.33396156,1.326394018,0.33349039,0.331598504,2.376132038,2.017368525,0.396022006,0.336228087,0.477314836,0.470466673,0.344309873,0.339369968,0.95160737,0.847313129,0.686439617,0.611207225,0.364756198,0.333913296,0.515374745,0.475288596,0.005506914,0.012728858,108.755491882,180.589905363,77.561643836,0.699549958,0.602952023,0.177151466,0.293806902,0.0,0.0,,0.0,0.0,,15.727857445,7.002660948,0.445239345,0.0,0.0,,0.60448125,0.175027444,0.289549831,0.605717345,0.173491325,0.286422911,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,15.719179917,7.003489455,0.445537839,15.736631066,7.00180859,0.444936947,0.0,0.0,,0.0,0.0,,0.396211868,0.072179129,0.182173061,,,,,,,8.426831647,1.720539486,0.204173948,0.0,0.0,,0.377839199,0.071048745,0.188039635,0.404190137,0.070709399,0.174940931,,,,,,,,,,,,,7.991297812,1.681466877,0.210412241,8.615960724,1.691288237,0.196297115,0.0,0.0,,0.0,0.0,
bg_Botia_lohachata_C_4_2_L-0096,2,bg_Botia_lohachata_C_4_2_L-0096_Sony_A7_28_to_70mm_D65_to_Sony_A7_28_to_70mm_D65_WeberFiltered_itr5_rad5_fall3_CropRect,1.330193656,0.332548414,2.191703505,0.365283917,0.473918101,0.341859647,0.899645752,0.648957233,0.348916166,0.49540844,0.009111161,1.33396156,1.326394018,0.33349039,0.331598504,2.376132038,2.017368525,0.396022006,0.336228087,0.477314836,0.470466673,0.344309873,0.339369968,0.95160737,0.847313129,0.686439617,0.611207225,0.364756198,0.333913296,0.515374745,0.475288596,0.005506914,0.012728858,108.755491882,180.589905363,77.561643836,0.699549958,0.602952023,0.177151466,0.293806902,0.0,0.0,,0.0,0.0,,15.727857445,7.002660948,0.445239345,0.0,0.0,,0.60448125,0.175027444,0.289549831,0.605717345,0.173491325,0.286422911,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,15.719179917,7.003489455,0.445537839,15.736631066,7.00180859,0.444936947,0.0,0.0,,0.0,0.0,,0.396211868,0.072179129,0.182173061,,,,,,,8.426831647,1.720539486,0.204173948,0.0,0.0,,0.377839199,0.071048745,0.188039635,0.404190137,0.070709399,0.174940931,,,,,,,,,,,,,7.991297812,1.681466877,0.210412241,8.615960724,1.691288237,0.196297115,0.0,0.0,,0.0,0.0,
bg_Botia_lohachata_C_4_2_L-0191,1,bg_Botia_lohachata_C_4_2_L-0191_Sony_A7_28_to_70mm_D65_to_Sony_A7_28_to_70mm_D65_WeberFiltered_itr5_rad5_fall3_whole-image,1.40505426,0.175631782,5.921071464,0.211466838,0.652239154,0.313660731,2.10245842,0.714043808,0.19354931,0.513852269,0.012888581,1.417942068,1.392097103,0.177242758,0.174012138,5.163545608,6.155308553,0.184412343,0.219832448,0.666880943,0.637079335,0.252696649,0.216366968,1.887015902,2.147342428,0.907462828,1.032653424,0.180827551,0.196922293,0.580079738,0.624510196,0.00606745,0.019734655,76.588063195,163.813895782,49.672281776,0.767327879,0.596839786,0.176516801,0.295752404,1.355e-11,3.204e-10,23.650481741,3.302e-10,8e-09,23.650475664,18.813838631,10.793776624,0.573714745,2.9e-08,6.8e-08,2.361772555,0.598388887,0.174877282,0.292246874,0.601857578,0.171160209,0.284386564,1.27e-11,3.109e-10,24.468763543,1.125e-11,2.939e-10,26.112694234,3.097e-10,8e-09,24.468756825,2.744e-10,7e-09,26.112686146,18.78885853,10.790514397,0.574303882,18.839259634,10.79702761,0.573113159,2.9e-08,6.8e-08,2.361011189,2.9e-08,6.8e-08,2.362547935,0.287007492,0.134928299,0.470121176,,,,,,,6.131038263,3.654741415,0.596104813,6e-09,3e-08,5.038809907,0.257701518,0.084399772,0.327509798,0.296050606,0.145955248,0.493007766,,,,,,,,,,,,,5.33805859,2.092761356,0.392045408,6.375732604,3.985745188,0.625143091,7e-09,3.2e-08,4.831047084,6e-09,3e-08,5.125905757
bg_Botia_lohachata_C_4_2_L-0191,2,bg_Botia_lohachata_C_4_2_L-0191_Sony_A7_28_to_70mm_D65_to_Sony_A7_28_to_70mm_D65_WeberFiltered_itr5_rad5_fall3_CropRect,1.40505426,0.175631782,5.921071464,0.211466838,0.652239154,0.313660731,2.10245842,0.714043808,0.19354931,0.513852269,0.012888581,1.417942068,1.392097103,0.177242758,0.174012138,5.163545608,6.155308553,0.184412343,0.219832448,0.666880943,0.637079335,0.252696649,0.216366968,1.887015902,2.147342428,0.907462828,1.032653424,0.180827551,0.196922293,0.580079738,0.624510196,0.00606745,0.019734655,76.588063195,163.813895782,49.672281776,0.767327879,0.596839786,0.176516801,0.295752404,1.355e-11,3.204e-10,23.650481741,3.302e-10,8e-09,23.650475664,18.813838631,10.793776624,0.573714745,2.9e-08,6.8e-08,2.361772555,0.598388887,0.174877282,0.292246874,0.601857578,0.171160209,0.284386564,1.27e-11,3.109e-10,24.468763543,1.125e-11,2.939e-10,26.112694234,3.097e-10,8e-09,24.468756825,2.744e-10,7e-09,26.112686146,18.78885853,10.790514397,0.574303882,18.839259634,10.79702761,0.573113159,2.9e-08,6.8e-08,2.361011189,2.9e-08,6.8e-08,2.362547935,0.287007492,0.134928299,0.470121176,,,,,,,6.131038263,3.654741415,0.596104813,6e-09,3e-08,5.038809907,0.257701518,0.084399772,0.327509798,0.296050606,0.145955248,0.493007766,,,,,,,,,,,,,5.33805859,2.092761356,0.392045408,6.375732604,3.985745188,0.625143091,7e-09,3.2e-08,4.831047084,6e-09,3e-08,5.125905757
bg_Botia_lohachata_C_4_3_L-0000,1,bg_Botia_lohachata_C_4_3_L-0000_Sony_A7_28_to_70mm_D65_to_Sony_A7_28_to_70mm_D65_WeberFiltered_itr5_rad5_fall3_whole-image,1.358707494,0.271741499,3.280952007,0.328095201,0.534232729,0.331937457,1.446329267,0.695537354,0.29991835,0.513737406,0.009709494,1.367343959,1.350007008,0.273468792,0.270001402,3.009816639,3.33240805,0.300981664,0.333240805,0.543011719,0.525229972,0.261133438,0.252582225,1.37246346,1.45143832,0.852759494,0.901829334,0.287225228,0.301621103,0.556946466,0.57720578,0.004142631,0.015296421,101.991976659,240.392491468,64.374768089,0.788774004,0.602193337,0.174743208,0.290177917,7.804e-12,9.003e-11,11.535408304,1.903e-10,2e-09,11.535406727,15.655761063,6.717878241,0.429099436,1.1e-08,1.2e-08,1.091879946,0.603236043,0.173454624,0.287540219,0.606000151,0.169958395,0.280459327,7.5e-12,8.822e-11,11.762708311,6.68e-12,8.31e-11,12.439104594,1.828e-10,2e-09,11.76270668,1.629e-10,2e-09,12.43910278,15.635680115,6.722848883,0.429968433,15.676142665,6.71275263,0.428214566,1.1e-08,1.2e-08,1.091620841,1.1e-08,1.2e-08,1.092142987,0.383850917,0.11195578,0.291664744,,,,,,,8.225616673,2.777169456,0.337624468,4e-09,9e-09,2.289623602,0.357366465,0.101005254,0.282637751,0.391049382,0.113537834,0.290341423,,,,,,,,,,,,,7.574263999,2.436088063,0.321627034,8.402654088,2.833436513,0.337207326,3e-09,8e-09,2.427195488,4e-09,9e-09,2.255132434
bg_Botia_lohachata_C_4_3_L-0000,2,bg_Botia_lohachata_C_4_3_L-0000_Sony_A7_28_to_70mm_D65_to_Sony_A7_28_to_70mm_D65_WeberFiltered_itr5_rad5_fall3_CropRect,1.358707494,0.271741499,3.280952007,0.328095201,0.534232729,0.331937457,1.446329267,0.695537354,0.29991835,0.513737406,0.009709494,1.367343959,1.350007008,0.273468792,0.270001402,3.009816639,3.33240805,0.300981664,0.333240805,0.543011719,0.525229972,0.261133438,0.252582225,1.37246346,1.45143832,0.852759494,0.901829334,0.287225228,0.301621103,0.556946466,0.57720578,0.004142631,0.015296421,101.991976659,240.392491468,64.374768089,0.788774004,0.602193337,0.174743208,0.290177917,7.804e-12,9.003e-11,11.535408304,1.903e-10,2e-09,11.535406727,15.655761063,6.717878241,0.429099436,1.1e-08,1.2e-08,1.091879946,0.603236043,0.173454624,0.287540219,0.606000151,0.169958395,0.280459327,7.5e-12,8.822e-11,11.762708311,6.68e-12,8.31e-11,12.439104594,1.828e-10,2e-09,11.76270668,1.629e-10,2e-09,12.43910278,15.635680115,6.722848883,0.429968433,15.676142665,6.71275263,0.428214566,1.1e-08,1.2e-08,1.091620841,1.1e-08,1.2e-08,1.092142987,0.383850917,0.11195578,0.291664744,,,,,,,8.225616673,2.777169456,0.337624468,4e-09,9e-09,2.289623602,0.357366465,0.101005254,0.282637751,0.391049382,0.113537834,0.290341423,,,,,,,,,,,,,7.574263999,2.436088063,0.321627034,8.402654088,2.833436513,0.337207326,3e-09,8e-09,2.427195488,4e-09,9e-09,2.255132434
bg_Botia_lohachata_C_4_3_L-0078,1,bg_Botia_lohachata_C_4_3_L-0078_Sony_A7_28_to_70mm_D65_to_Sony_A7_28_to_70mm_D65_WeberFiltered_itr5_rad5_fall3_whole-image,1.361437621,0.272287524,2.573646016,0.257364602,0.521552796,0.324058972,1.188765395,0.571675313,0.264826063,0.447867143,0.010286174,1.370902349,1.351878296,0.27418047,0.270375659,2.413057125,2.609000571,0.241305712,0.260900057,0.530819611,0.512004306,0.272787318,0.246222024,1.061616697,1.208500656,0.659619541,0.750883676,0.257743091,0.265637858,0.466203429,0.49855285,0.004061313,0.01654321,96.217877095,245.225806452,59.447761194,0.804880477,0.589265006,0.189998331,0.322432741,8.322e-12,7.904e-11,9.498300888,2.029e-10,2e-09,9.498294349,19.853423704,8.597152826,0.433031247,1.1e-08,1.9e-08,1.699520748,0.590338821,0.188720889,0.319682329,0.593607407,0.184755991,0.311242732,8.01e-12,7.664e-11,9.568513296,7.288e-12,7.153e-11,9.815411003,1.953e-10,2e-09,9.568506382,1.777e-10,2e-09,9.815402926,19.825727345,8.602173359,0.433889421,19.881616554,8.591924663,0.432154229,1.1e-08,1.9e-08,1.698754722,1.1e-08,1.9e-08,1.70030096,0.43784127,0.105525988,0.241014256,0.983945742,,,0.983940568,0.030252047,0.030745807,9.554022096,2.882588849,0.301714694,4e-09,8e-09,2.335824104,0.418087997,0.085935735,0.205544613,0.442715709,0.109367709,0.247038239,0.979783909,,,0.984972741,,,0.979778973,0.037117858,0.037883909,0.984967509,0.028317728,0.028749911,8.99044564,2.147038986,0.238813411,9.693093699,3.022213952,0.31179044,4e-09,9e-09,2.251578778,3e-09,8e-09,2.362633587
bg_Botia_lohachata_C_4_3_L-0078,2,bg_Botia_lohachata_C_4_3_L-0078_Sony_A7_28_to_70mm_D65_to_Sony_A7_28_to_70mm_D65_WeberFiltered_itr5_rad5_fall3_CropRect,1.361437621,0.272287524,2.573646016,0.257364602,0.521552796,0.324058972,1.188765395,0.571675313,0.264826063,0.447867143,0.010286174,1.370902349,1.351878296,0.27418047,0.270375659,2.413057125,2.609000571,0.241305712,0.260900057,0.530819611,0.512004306,0.272787318,0.246222024,1.061616697,1.208500656,0.659619541,0.750883676,0.257743091,0.265637858,0.466203429,0.49855285,0.004061313,0.01654321,96.217877095,245.225806452,59.447761194,0.804880477,0.589265006,0.189998331,0.322432741,8.322e-12,7.904e-11,9.498300888,2.029e-10,2e-09,9.498294349,19.853423704,8.597152826,0.433031247,1.1e-08,1.9e-08,1.699520748,0.590338821,0.188720889,0.319682329,0.593607407,0.184755991,0.311242732,8.01e-12,7.664e-11,9.568513296,7.288e-12,7.153e-11,9.815411003,1.953e-10,2e-09,9.568506382,1.777e-10,2e-09,9.815402926,19.825727345,8.602173359,0.433889421,19.881616554,8.591924663,0.432154229,1.1e-08,1.9e-08,1.698754722,1.1e-08,1.9e-08,1.70030096,0.43784127,0.105525988,0.241014256,0.983945742,,,0.983940568,0.030252047,0.030745807,9.554022096,2.882588849,0.301714694,4e-09,8e-09,2.335824104,0.418087997,0.085935735,0.205544613,0.442715709,0.109367709,0.247038239,0.979783909,,,0.984972741,,,0.979778973,0.037117858,0.037883909,0.984967509,0.028317728,0.028749911,8.99044564,2.147038986,0.238813411,9.693093699,3.022213952,0.31179044,4e-09,9e-09,2.251578778,3e-09,8e-09,2.362633587
bg_Botia_lohachata_C_4_3_L-0156,1,bg_Botia_lohachata_C_4_3_L-0156_Sony_A7_28_to_70mm_D65_to_Sony_A7_28_to_70mm_D65_WeberFiltered_itr5_rad5_fall3_whole-image,1.427285302,0.04077958,36.002753741,0.06050883,0.832202754,0.234070684,4.19456502,0.802672858,0.050644205,0.518371771,0.065328869,1.471783366,1.382890239,0.042050953,0.03951115,37.836211036,32.874195324,0.063590271,0.055250748,0.887941487,0.771842826,0.176976672,0.150115389,4.144288261,4.132458158,1.165649098,1.162321687,0.052820612,0.047380949,0.671312885,0.656218538,0.047841529,0.082897923,14.307168343,19.902342024,11.06302844,0.642729014,0.54695461,0.240745642,0.440156528,1.03e-10,3.411e-10,3.310860069,3e-09,8e-09,3.310859941,96.057084986,56.270488476,0.585802583,2.8e-08,3.8e-08,1.371266166,0.57122241,0.217066598,0.380003645,0.586853194,0.200688803,0.341974458,6.944e-11,2.543e-10,3.661953033,5.495e-11,2.353e-10,4.281622357,2e-09,6e-09,3.661952843,1e-09,6e-09,4.281622122,95.706546322,56.255795334,0.587794644,96.422723627,56.28341581,0.583715266,2.8e-08,3.8e-08,1.371169862,2.8e-08,3.8e-08,1.371361354,0.438120013,0.205361689,0.46873387,,,,,,,10.593490571,7.554813569,0.713156208,1.2e-08,1.7e-08,1.456899462,0.406709524,0.187242259,0.460383265,0.456332142,0.213158275,0.467112121,,,,,,,,,,,,,9.504401922,6.558736495,0.690073563,11.224955498,8.012217903,0.713786162,1.4e-08,2e-08,1.417544971,1.1e-08,1.6e-08,1.465770555
bg_Botia_lohachata_C_4_3_L-0156,2,bg_Botia_lohachata_C_4_3_L-0156_Sony_A7_28_to_70mm_D65_to_Sony_A7_28_to_70mm_D65_WeberFiltered_itr5_rad5_fall3_CropRect,1.427285302,0.04077958,36.002753741,0.06050883,0.832202754,0.234070684,4.19456502,0.802672858,0.050644205,0.518371771,0.065328869,1.471783366,1.382890239,0.042050953,0.03951115,37.836211036,32.874195324,0.063590271,0.055250748,0.887941487,0.771842826,0.176976672,0.150115389,4.144288261,4.132458158,1.165649098,1.162321687,0.052820612,0.047380949,0.671312885,0.656218538,0.047841529,0.082897923,14.307168343,19.902342024,11.06302844,0.642729014,0.54695461,0.240745642,0.440156528,1.03e-10,3.411e-10,3.310860069,3e-09,8e-09,3.310859941,96.057084986,56.270488476,0.585802583,2.8e-08,3.8e-08,1.371266166,0.57122241,0.217066598,0.380003645,0.586853194,0.200688803,0.341974458,6.944e-11,2.543e-10,3.661953033,5.495e-11,2.353e-10,4.281622357,2e-09,6e-09,3.661952843,1e-09,6e-09,4.281622122,95.706546322,56.255795334,0.587794644,96.422723627,56.28341581,0.583715266,2.8e-08,3.8e-08,1.371169862,2.8e-08,3.8e-08,1.371361354,0.438120013,0.205361689,0.46873387,,,,,,,10.593490571,7.554813569,0.713156208,1.2e-08,1.7e-08,1.456899462,0.406709524,0.187242259,0.460383265,0.456332142,0.213158275,0.467112121,,,,,,,,,,,,,9.504401922,6.558736495,0.690073563,11.224955498,8.012217903,0.713786162,1.4e-08,2e-08,1.417544971,1.1e-08,1.6e-08,1.465770555
bg_Botia_lohachata_C_5_1_L-0000,1,bg_Botia_lohachata_C_5_1_L-0000_Sony_A7_28_to_70mm_D65_to_Sony_A7_28_to_70mm_D65_WeberFiltered_itr5_rad5_fall3_whole-image,1.467450139,0.293490028,3.350976663,0.335097666,0.663432606,0.412213855,1.378472832,0.769340336,0.314293847,0.590777095,0.010146561,1.476950419,1.457886644,0.295390084,0.291577329,3.547865503,3.283506954,0.35478655,0.328350695,0.671623949,0.655053574,0.417303423,0.365592361,1.387327342,1.37204064,0.861994943,0.852496781,0.325088317,0.309964012,0.639649183,0.609044571,0.004562389,0.015748031,97.555555556,218.183406114,62.5,0.777329195,0.613308511,0.169850076,0.276940679,2.585e-11,1.374e-10,5.317433484,3.029e-10,2e-09,5.317429902,15.761072347,9.97838302,0.633103053,2e-09,4e-09,1.676761564,0.614339538,0.1684235,0.274153769,0.616607348,0.165463387,0.268344819,2.526e-11,1.358e-10,5.37669142,2.407e-11,1.325e-10,5.505535105,2.96e-10,2e-09,5.376687688,2.821e-10,2e-09,5.505531025,15.752753809,9.972534814,0.633066125,15.769511483,9.984303657,0.633139693,2e-09,4e-09,1.674471215,2e-09,4e-09,1.679090776,0.30884153,0.160374688,0.519278244,0.944015728,,,0.944014319,0.159656987,0.169125599,6.597907683,3.887903839,0.589263146,3e-09,4e-09,1.24415613,0.312228941,0.152446825,0.488253345,0.307857118,0.163418907,0.530827119,0.94846137,,,0.942723784,,,0.948460106,0.141934737,0.149647556,0.942722333,0.165133002,0.175166107,6.6320266,3.59977886,0.542787156,6.587992414,3.986585304,0.605129006,4e-09,4e-09,1.16811433,3e-09,4e-09,1.275057165
